 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  doliolids  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201708SR","   30.00","   90.00","2017-08-09","2017-08-06",22:21,Night,"    0.00","    0.00"
"201708SR","   35.00","   90.00","2017-08-09","2017-08-06",17:57,Day,"    0.00","    0.00"
"201708SR","   28.00","   90.00","2017-08-09","2017-08-07","01:02",Night,"    0.00","    0.00"
"201708SR","   70.00","   80.00","2017-08-09","2017-08-11",22:41,Night,  517.19,    7.74
"201708SR","   60.00","   80.00","2017-08-09","2017-08-11",16:27,Day,"   37.90",    1.32
"201708SR","  100.00","   80.00","2017-08-09","2017-08-12",17:23,Day,"    0.00","    0.00"
"201708SR","   80.00","   80.00","2017-08-09","2017-08-12","05:08",Day,  448.91,    1.28
"201708SR","   90.00","   80.00","2017-08-09","2017-08-12",11:15,Day,  676.91,    2.47
"201708SR","   55.00","   80.00","2017-08-09","2017-08-14","20:55",Night,"    0.00","    0.00"
"201708SR","   51.00","   80.00","2017-08-09","2017-08-15","00:40",Night,"    0.00","    0.00"
"201711SR","  110.00","   90.00","2017-11-16","2017-11-12",22:27,Night,   41.98,    1.84
"201711SR","  120.00","   90.00","2017-11-16","2017-11-12",16:34,Day,"    0.00","    0.00"
"201711SR","   90.00","   90.00","2017-11-16","2017-11-13","10:38",Day,   45.45,"    0.67"
"201711SR","  100.00","   90.00","2017-11-16","2017-11-13","04:34",Night,"    0.00","    0.00"
"201711SR","   80.00","   90.00","2017-11-16","2017-11-13","16:30",Day,"    0.00","    0.00"
"201711SR","   70.00","   90.00","2017-11-16","2017-11-13",22:34,Night,    5.38,"    0.42"
"201711SR","   60.00","   90.00","2017-11-16","2017-11-14","05:03",Night,"    0.00","    0.00"
"201711SR","   53.00","   90.00","2017-11-16","2017-11-14","10:16",Day,"    0.00","    0.00"
"201711SR","   35.00","   90.00","2017-11-16","2017-11-14","22:07",Night,"    0.00","    0.00"
"201711SR","   37.00","   90.00","2017-11-16","2017-11-14",18:51,Night,"    0.00","    0.00"
"201711SR","   28.00","   90.00","2017-11-16","2017-11-15","07:16",Day,"    0.00","    0.00"
"201711SR","   30.00","   90.00","2017-11-16","2017-11-15","02:35",Night,"    0.00","    0.00"
"201711SR","   51.00","   80.00","2017-11-16","2017-11-17","20:59",Night,"  506.35",   32.76
"201711SR","   90.00","   80.00","2017-11-16","2017-11-18",21:42,Night,"  207.31",    3.74
"201711SR","   70.00","   80.00","2017-11-16","2017-11-18","09:02",Day,   42.81,"    0.93"
"201711SR","   60.00","   80.00","2017-11-16","2017-11-18","03:09",Night, 1355.96,"   17.80"
"201711SR","   80.00","   80.00","2017-11-16","2017-11-18",15:27,Day,"    0.00","    0.00"
"201711SR","  100.00","   80.00","2017-11-16","2017-11-19","03:58",Night,"    0.00","    0.00"
"201711SR","   55.00","   80.00","2017-11-16","2017-11-20","00:04",Night," 3136.02","  106.60"
"201802SH","   30.00","   90.00","2018-02-05","2018-02-01",22:54,Night,"    0.00","    0.00"
"201802SH","   28.00","   90.00","2018-02-05","2018-02-01",19:59,Night,"    0.00","    0.00"
"201802SH","   35.00","   90.00","2018-02-05","2018-02-02","02:51",Night,"    0.00","    0.00"
"201802SH","   37.00","   90.00","2018-02-05","2018-02-02","05:57",Day,"    0.00","    0.00"
"201802SH","   45.00","   90.00","2018-02-05","2018-02-02","11:06",Day,"    0.00","    0.00"
"201802SH","   53.00","   90.00","2018-02-05","2018-02-02",16:12,Day,"    0.00","    0.00"
"201802SH","   60.00","   90.00","2018-02-05","2018-02-02","20:30",Night,"    0.00","    0.00"
"201802SH","   70.00","   90.00","2018-02-05","2018-02-03","02:03",Night,   45.14,    1.55
"201802SH","   90.00","   90.00","2018-02-05","2018-02-03","13:07",Day,  929.29,    3.19
"201802SH","   80.00","   90.00","2018-02-05","2018-02-03","07:36",Day,"    0.00","    0.00"
"201802SH","  100.00","   90.00","2018-02-05","2018-02-03",18:15,Day,"    0.00","    0.00"
"201802SH","  100.00","   80.00","2018-02-05","2018-02-07",22:11,Night,"    0.00","    0.00"
"201802SH","   70.00","   80.00","2018-02-05","2018-02-08",14:51,Day, 3539.41,"   14.04"
"201802SH","   80.00","   80.00","2018-02-05","2018-02-08","09:11",Day, 1259.33,"    6.30"
"201802SH","   60.00","   80.00","2018-02-05","2018-02-08","20:21",Night,"    4.90","    0.89"
"201802SH","   90.00","   80.00","2018-02-05","2018-02-08","03:35",Night,"    0.00","    0.00"
"201802SH","   55.00","   80.00","2018-02-05","2018-02-09","00:31",Night,"    0.00","    0.00"
"201802SH","   51.00","   80.00","2018-02-05","2018-02-09","04:03",Night,"    0.00","    0.00"
"201804SH","  110.00","   90.00","2018-04-13","2018-04-08",17:42,Day,"    0.00","    0.00"
"201804SH","  120.00","   90.00","2018-04-13","2018-04-08",11:33,Day,  458.75,    1.16
"201804SH","  100.00","   90.00","2018-04-13","2018-04-09","00:24",Night,"    0.00","    0.00"
"201804SH","   90.00","   90.00","2018-04-13","2018-04-09","07:09",Day,"    0.00","    0.00"
"201804SH","   80.00","   90.00","2018-04-13","2018-04-09",12:56,Day,"    0.00","    0.00"
"201804SH","   70.00","   90.00","2018-04-13","2018-04-09",18:35,Day,"    0.00","    0.00"
"201804SH","   60.00","   90.00","2018-04-13","2018-04-10","00:22",Night,"    5.08","    0.25"
"201804SH","   30.00","   90.00","2018-04-13","2018-04-10","23:06",Night,"    0.00","    0.00"
"201804SH","   37.00","   90.00","2018-04-13","2018-04-10",16:16,Day,"    0.00","    0.00"
"201804SH","   53.00","   90.00","2018-04-13","2018-04-10","05:19",Day,"  402.74","    0.44"
"201804SH","   45.00","   90.00","2018-04-13","2018-04-10","10:36",Day,  419.11,"    0.57"
"201804SH","   35.00","   90.00","2018-04-13","2018-04-10","19:05",Day,"    0.00","    0.00"
"201804SH","   28.00","   90.00","2018-04-13","2018-04-11","02:37",Night,"    0.00","    0.00"
"201804SH","   55.00","   80.00","2018-04-13","2018-04-17","20:24",Night,"    0.00","    0.00"
"201804SH","   51.00","   80.00","2018-04-13","2018-04-17","17:08",Day,"    0.00","    0.00"
"201804SH","  100.00","   80.00","2018-04-13","2018-04-18",23:41,Night,"    0.00","    0.00"
"201804SH","   80.00","   80.00","2018-04-13","2018-04-18","05:55",Day,"    0.00","    0.00"
"201804SH","   60.00","   80.00","2018-04-13","2018-04-18","00:33",Night,"    0.00","    0.00"
"201804SH","   70.00","   80.00","2018-04-13","2018-04-18","05:55",Day,"    0.00","    0.00"
"201804SH","   90.00","   80.00","2018-04-13","2018-04-18","18:06",Day,   93.96,"    0.44"
"201806SR","  110.00","   90.00","2018-06-17","2018-06-12","20:19",Night,  261.26,"    0.76"
"201806SR","  120.00","   90.00","2018-06-17","2018-06-12","13:50",Day, 1621.54,    2.83
"201806SR","   80.00","   90.00","2018-06-17","2018-06-13",15:54,Day,"    0.00","    0.00"
"201806SR","  100.00","   90.00","2018-06-17","2018-06-13","08:06",Day," 1470.10",    2.56
"201806SR","   90.00","   90.00","2018-06-17","2018-06-13","08:06",Day,"  387.40","    0.54"
"201806SR","   70.00","   90.00","2018-06-17","2018-06-13",22:25,Night,"  802.49",   14.33
"201806SR","   60.00","   90.00","2018-06-17","2018-06-14","05:10",Day,"  274.90",   17.22
"201806SR","   37.00","   90.00","2018-06-17","2018-06-14",21:51,Night,"    0.00","    0.00"
"201806SR","   53.00","   90.00","2018-06-17","2018-06-14","10:32",Day,  447.76,   17.78
"201806SR","   45.00","   90.00","2018-06-17","2018-06-14",15:56,Day,"    0.00","    0.00"
"201806SR","   35.00","   90.00","2018-06-17","2018-06-15","00:51",Night,   56.16,    1.22
"201806SR","   28.00","   90.00","2018-06-17","2018-06-15","08:08",Day,  345.16,    1.31
"201806SR","   30.00","   90.00","2018-06-17","2018-06-15","05:15",Day,"    0.00","    0.00"
"201806SR","   55.00","   80.00","2018-06-17","2018-06-20","01:14",Night,"    0.00","    0.00"
"201806SR","   70.00","   80.00","2018-06-17","2018-06-20","12:08",Day,"    0.00","    0.00"
"201806SR","   80.00","   80.00","2018-06-17","2018-06-20",18:33,Day,"    0.00","    0.00"
"201806SR","  100.00","   80.00","2018-06-17","2018-06-21","06:54",Day,"    0.00","    0.00"
"201806SR","   90.00","   80.00","2018-06-17","2018-06-21","00:49",Night,"    0.00","    0.00"
"201806SR","   51.00","   80.00","2018-06-17","2018-06-23","05:53",Day,"    0.00","    0.00"
"201810SR","  110.00","   90.00","2018-10-22","2018-10-17",23:19,Night,  852.67,"    0.95"
"201810SR","  120.00","   90.00","2018-10-22","2018-10-17","17:08",Day,"    0.00","    0.00"
"201810SR","   37.00","   90.00","2018-10-22","2018-10-17",23:17,Night, 1797.75,    1.96
"201810SR","   90.00","   90.00","2018-10-22","2018-10-18",13:54,Day,  222.87,"    0.51"
"201810SR","   80.00","   90.00","2018-10-22","2018-10-18","18:20",Day,"    0.00","    0.00"
"201810SR","  100.00","   90.00","2018-10-22","2018-10-18","05:28",Day,  215.83,"    0.07"
"201810SR","   70.00","   90.00","2018-10-22","2018-10-19","00:42",Night,"  410.30","    0.98"
"201810SR","   45.00","   90.00","2018-10-22","2018-10-19",17:39,Day,"  428.03",    1.62
"201810SR","   53.00","   90.00","2018-10-22","2018-10-19",12:22,Day, 7345.71,   13.52
"201810SR","   60.00","   90.00","2018-10-22","2018-10-19","06:58",Day,  411.16,"    0.71"
"201810SR","   35.00","   90.00","2018-10-22","2018-10-20","02:08",Night, 1372.21,    2.51
"201810SR","   30.00","   90.00","2018-10-22","2018-10-20","06:15",Day, 3483.32,"    6.90"
"201810SR","   28.00","   90.00","2018-10-22","2018-10-20","08:57",Day,"    0.00","    0.00"
"201810SR","   70.00","   80.00","2018-10-22","2018-10-25",13:18,Day,"    0.00","    0.00"
"201810SR","   80.00","   80.00","2018-10-22","2018-10-25",19:34,Night,"    0.00","    0.00"
"201810SR","   55.00","   80.00","2018-10-22","2018-10-25","02:17",Night, 1332.63,    2.31
"201810SR","   60.00","   80.00","2018-10-22","2018-10-25","05:42",Day, 4631.58,    6.74
"201810SR","  100.00","   80.00","2018-10-22","2018-10-26","06:53",Day,"    0.00","    0.00"
"201810SR","   90.00","   80.00","2018-10-22","2018-10-26","01:48",Night,   89.55,"    0.23"
"201810SR","   51.00","   80.00","2018-10-22","2018-10-28","05:15",Night,"    0.00","    0.00"
"201902RL","   28.00","   90.00","2019-02-08","2019-02-06",16:41,Day,"    0.00","    0.00"
"201902RL","   30.00","   90.00","2019-02-08","2019-02-06",19:38,Night,"    0.00","    0.00"
"201902RL","   35.00","   90.00","2019-02-08","2019-02-06",23:42,Night,"    0.00","    0.00"
"201902RL","   53.00","   90.00","2019-02-08","2019-02-07",14:21,Day,"    0.00","    0.00"
"201902RL","   60.00","   90.00","2019-02-08","2019-02-07",19:25,Night,"    0.00","    0.00"
"201902RL","   37.00","   90.00","2019-02-08","2019-02-07","02:44",Night,"    0.00","    0.00"
"201902RL","   45.00","   90.00","2019-02-08","2019-02-07","08:26",Day,"    0.00","    0.00"
"201902RL","   70.00","   90.00","2019-02-08","2019-02-08","01:21",Night,"    0.00","    0.00"
"201902RL","   80.00","   90.00","2019-02-08","2019-02-08","01:21",Night,"  415.00",    1.14
"201902RL","   90.00","   90.00","2019-02-08","2019-02-08","13:03",Day,"  390.24","    0.79"
"201902RL","  100.00","   90.00","2019-02-08","2019-02-08","19:07",Night,  179.19,"    0.27"
"201902RL","   80.00","   80.00","2019-02-08","2019-02-09","21:08",Night,  367.39,"    0.22"
"201902RL","  100.00","   80.00","2019-02-08","2019-02-09","09:15",Day,"    0.00","    0.00"
"201902RL","   90.00","   80.00","2019-02-08","2019-02-09",15:17,Day,"    0.00","    0.00"
"201902RL","   70.00","   80.00","2019-02-08","2019-02-10","03:15",Night,  759.39,"    0.74"
"201902RL","   60.00","   80.00","2019-02-08","2019-02-10","08:44",Day,"  307.44","    0.42"
"201902RL","   55.00","   80.00","2019-02-08","2019-02-10",13:18,Day,"    0.00","    0.00"
"201902RL","   51.00","   80.00","2019-02-08","2019-02-10",16:48,Day,"    0.00","    0.00"
"201904RL","  110.00","   90.00","2019-04-11","2019-04-05",18:54,Day,"  308.77","    2.50"
"201904RL","  120.00","   90.00","2019-04-11","2019-04-05",12:49,Day,"  376.60",    1.93
"201904RL","   90.00","   90.00","2019-04-11","2019-04-06","06:13",Day,   45.27,"    1.00"
"201904RL","   80.00","   90.00","2019-04-11","2019-04-06","12:20",Day,  373.99,"    0.42"
"201904RL","   70.00","   90.00","2019-04-11","2019-04-06","18:06",Day,  387.21,"    1.80"
"201904RL","  100.00","   90.00","2019-04-11","2019-04-06","00:24",Night,"  778.05",    4.53
"201904RL","   28.00","   90.00","2019-04-11","2019-04-07","20:08",Night,"    0.00","    0.00"
"201904RL","   45.00","   90.00","2019-04-11","2019-04-07","10:56",Day,"    0.00","    0.00"
"201904RL","   53.00","   90.00","2019-04-11","2019-04-07","10:56",Day,"    0.00","    0.00"
"201904RL","   30.00","   90.00","2019-04-11","2019-04-07",23:39,Night,  444.72,    1.87
"201904RL","   60.00","   90.00","2019-04-11","2019-04-07","00:06",Night,  388.38,"    1.06"
"201904RL","   35.00","   90.00","2019-04-11","2019-04-08","02:17",Night,  562.59,    2.54
"201904RL","   37.00","   90.00","2019-04-11","2019-04-08","05:01",Day,  357.31,"    0.14"
"201904RL","   70.00","   80.00","2019-04-11","2019-04-15",13:47,Day,"    0.00","    0.00"
"201904RL","   60.00","   80.00","2019-04-11","2019-04-15","06:33",Day,"    0.00","    0.00"
"201904RL","   55.00","   80.00","2019-04-11","2019-04-15","03:33",Night,"    0.00","    0.00"
"201904RL","   80.00","   80.00","2019-04-11","2019-04-15",19:25,Day,"   34.06","    0.95"
"201904RL","   90.00","   80.00","2019-04-11","2019-04-16","01:09",Night,"    0.00","    0.00"
"201904RL","   51.00","   80.00","2019-04-11","2019-04-17","11:10",Day,"    0.00","    0.00"
"201907BH","  100.00","   90.00","2019-07-20","2019-07-15","14:01",Day,"    0.00","    0.00"
"201907BH","  110.00","   90.00","2019-07-20","2019-07-15","06:17",Day,"  208.15","    0.62"
"201907BH","   90.00","   90.00","2019-07-20","2019-07-15","20:23",Night,"  181.09","    0.36"
"201907BH","  120.00","   90.00","2019-07-20","2019-07-15","00:49",Night,"    0.00","    0.00"
"201907BH","   70.00","   90.00","2019-07-20","2019-07-16","11:05",Day,"   40.84","    0.57"
"201907BH","   60.00","   90.00","2019-07-20","2019-07-16",19:39,Day,  249.16,    4.89
"201907BH","   53.00","   90.00","2019-07-20","2019-07-17","02:01",Night,"    0.00","    0.00"
"201907BH","   45.00","   90.00","2019-07-20","2019-07-17","07:00",Day,"    0.00","    0.00"
"201907BH","   28.00","   90.00","2019-07-20","2019-07-17",23:37,Night,"    0.00","    0.00"
"201907BH","   30.00","   90.00","2019-07-20","2019-07-17","20:50",Night,"    0.00","    0.00"
"201907BH","   37.00","   90.00","2019-07-20","2019-07-17",13:48,Day,"    0.00","    0.00"
"201907BH","   35.00","   90.00","2019-07-20","2019-07-17",16:32,Day,"    0.00","    0.00"
"201907BH","   55.00","   80.00","2019-07-20","2019-07-22","14:03",Day,"    0.00","    0.00"
"201907BH","   60.00","   80.00","2019-07-20","2019-07-22","18:04",Day,  962.12,   13.55
"201907BH","   80.00","   80.00","2019-07-20","2019-07-23","06:29",Day,"    0.00","    0.00"
"201907BH","   70.00","   80.00","2019-07-20","2019-07-23","00:06",Night,"  906.44",    3.88
"201907BH","   90.00","   80.00","2019-07-20","2019-07-23",13:11,Day,  367.24,    1.84
"201907BH","  100.00","   80.00","2019-07-20","2019-07-23",19:16,Day,  382.27,"    0.34"
"201907BH","   51.00","   80.00","2019-07-20","2019-07-25",13:34,Day,"  365.02","    0.08"
"201911OC","  120.00","   90.00","2019-11-11","2019-11-07",13:59,Day,  247.39,"    0.47"
"201911OC","  110.00","   90.00","2019-11-11","2019-11-07",19:39,Night,"    0.00","    0.00"
"201911OC","   80.00","   90.00","2019-11-11","2019-11-08",12:31,Day,  463.86,    2.11
"201911OC","   70.00","   90.00","2019-11-11","2019-11-08",18:13,Night,"    0.00","    0.00"
"201911OC","  100.00","   90.00","2019-11-11","2019-11-08","01:14",Night,   47.39,    1.39
"201911OC","   90.00","   90.00","2019-11-11","2019-11-08","06:49",Day,"    0.00","    0.00"
"201911OC","   60.00","   90.00","2019-11-11","2019-11-09","00:22",Night,"    0.00","    0.00"
"201911OC","   53.00","   90.00","2019-11-11","2019-11-09","05:14",Night,"    0.00","    0.00"
"201911OC","   37.00","   90.00","2019-11-11","2019-11-09",15:36,Day,"    0.00","    0.00"
"201911OC","   35.00","   90.00","2019-11-11","2019-11-09",18:36,Night,"    0.00","    0.00"
"201911OC","   30.00","   90.00","2019-11-11","2019-11-09","23:06",Night,"    0.00","    0.00"
"201911OC","   45.00","   90.00","2019-11-11","2019-11-09","10:32",Day,"    0.00","    0.00"
"201911OC","   28.00","   90.00","2019-11-11","2019-11-10","01:25",Night,"    0.00","    0.00"
"201911OC","   60.00","   80.00","2019-11-11","2019-11-15","08:50",Day,"  558.04","    1.10"
"201911OC","   70.00","   80.00","2019-11-11","2019-11-15","16:00",Day,   51.29,"    0.48"
"201911OC","   80.00","   80.00","2019-11-11","2019-11-15",21:31,Night," 8319.00",  118.75
"201911OC","   51.00","   80.00","2019-11-11","2019-11-15","02:55",Night,"    0.00","    0.00"
"201911OC","   55.00","   80.00","2019-11-11","2019-11-15","05:53",Day,"    0.00","    0.00"
"201911OC","   90.00","   80.00","2019-11-11","2019-11-16","03:02",Night,"    0.00","    0.00"
"202001RL","  100.00","   90.00","2020-01-12","2020-01-08",15:24,Day,"    0.00","    0.00"
"202001RL","  110.00","   90.00","2020-01-12","2020-01-08","08:24",Day,  345.27,    4.54
"202001RL","  120.00","   90.00","2020-01-12","2020-01-08","03:09",Night,  232.81,    2.64
"202001RL","   90.00","   90.00","2020-01-12","2020-01-08",21:15,Night,"    0.00","    0.00"
"202001RL","   80.00","   90.00","2020-01-12","2020-01-09","03:24",Night,"   38.10","    0.29"
"202001RL","   70.00","   90.00","2020-01-12","2020-01-09","08:46",Day,"    0.00","    0.00"
"202001RL","   60.00","   90.00","2020-01-12","2020-01-09","16:00",Day,"    0.00","    0.00"
"202001RL","   35.00","   90.00","2020-01-12","2020-01-10","11:05",Day,"   20.82","    0.05"
"202001RL","   30.00","   90.00","2020-01-12","2020-01-10",15:54,Day,"    0.00","    0.00"
"202001RL","   37.00","   90.00","2020-01-12","2020-01-10","07:57",Day,"    0.00","    0.00"
"202001RL","   45.00","   90.00","2020-01-12","2020-01-10","07:57",Day,"    0.00","    0.00"
"202001RL","   28.00","   90.00","2020-01-12","2020-01-10","18:40",Night,"    0.00","    0.00"
"202001RL","   60.00","   80.00","2020-01-12","2020-01-16","20:39",Night,"    0.00","    0.00"
"202001RL","   55.00","   80.00","2020-01-12","2020-01-16",16:59,Day,"    0.00","    0.00"
"202001RL","   51.00","   80.00","2020-01-12","2020-01-16","13:20",Day,"    0.00","    0.00"
"202001RL","   80.00","   80.00","2020-01-12","2020-01-17","07:56",Day,"    0.00","    0.00"
"202001RL","   70.00","   80.00","2020-01-12","2020-01-17","02:48",Night,"    0.00","    0.00"
"202001RL","  100.00","   80.00","2020-01-12","2020-01-17","20:24",Night,   95.94,"    0.74"
"202001RL","   90.00","   80.00","2020-01-12","2020-01-17","14:50",Day,"    0.00","    0.00"
"202007SR","  110.00","   90.00","2020-07-21","2020-07-16",16:39,Day,"    0.00","    0.00"
"202007SR","  120.00","   90.00","2020-07-21","2020-07-16","10:34",Day,"    0.00","    0.00"
"202007SR","  100.00","   90.00","2020-07-21","2020-07-16",22:47,Night,  518.66,"    0.94"
"202007SR","   80.00","   90.00","2020-07-21","2020-07-17","10:32",Day,"    0.00","    0.00"
"202007SR","   70.00","   90.00","2020-07-21","2020-07-17",16:25,Day,  957.54,"    0.93"
"202007SR","   90.00","   90.00","2020-07-21","2020-07-17","04:48",Day,"  971.10",    4.62
"202007SR","   60.00","   90.00","2020-07-21","2020-07-17",22:12,Night,"    0.00","    0.00"
"202007SR","   30.00","   90.00","2020-07-21","2020-07-18",23:12,Night,"    0.00","    0.00"
"202007SR","   28.00","   90.00","2020-07-21","2020-07-18","20:39",Night,"    0.00","    0.00"
"202007SR","   45.00","   90.00","2020-07-21","2020-07-18","08:14",Day,"    0.00","    0.00"
"202007SR","   53.00","   90.00","2020-07-21","2020-07-18","03:18",Night,"    0.00","    0.00"
"202007SR","   37.00","   90.00","2020-07-21","2020-07-18","13:05",Day," 1206.90",    2.21
"202007SR","   35.00","   90.00","2020-07-21","2020-07-18",15:35,Day,"    0.00","    0.00"
"202007SR","   55.00","   80.00","2020-07-21","2020-07-23",12:51,Day,"    0.00","    0.00"
"202007SR","   60.00","   80.00","2020-07-21","2020-07-23",16:32,Day, 1147.23,   35.14
"202007SR","   70.00","   80.00","2020-07-21","2020-07-23","22:30",Night," 1066.41",   32.68
"202007SR","   90.00","   80.00","2020-07-21","2020-07-24","10:16",Day,  217.59,    3.13
"202007SR","  100.00","   80.00","2020-07-21","2020-07-24",16:16,Day," 2293.03",    2.86
"202007SR","   80.00","   80.00","2020-07-21","2020-07-24","04:14",Night,  218.38,    2.47
"202007SR","   51.00","   80.00","2020-07-21","2020-07-26","10:52",Day,"   56.60","    0.66"
"202010SR","  120.00","   90.00","2020-10-17","2020-10-14","10:20",Day,"  204.33","    0.67"
"202010SR","  100.00","   90.00","2020-10-17","2020-10-14",22:59,Night,"    0.00","    0.00"
"202010SR","  110.00","   90.00","2020-10-17","2020-10-14",16:41,Day,"  193.01",    2.66
"202010SR","   80.00","   90.00","2020-10-17","2020-10-15","10:50",Day,"  204.88",    1.26
"202010SR","   60.00","   90.00","2020-10-17","2020-10-15",22:12,Night,"    0.00","    0.00"
"202010SR","   90.00","   90.00","2020-10-17","2020-10-15","04:54",Night,"    0.00","    0.00"
"202010SR","   70.00","   90.00","2020-10-17","2020-10-15",16:27,Day,"    0.00","    0.00"
"202010SR","   28.00","   90.00","2020-10-17","2020-10-16","22:09",Night,"    0.00","    0.00"
"202010SR","   30.00","   90.00","2020-10-17","2020-10-16",18:56,Night,"    0.00","    0.00"
"202010SR","   37.00","   90.00","2020-10-17","2020-10-16",12:36,Day,  316.44,"    0.90"
"202010SR","   53.00","   90.00","2020-10-17","2020-10-16","03:04",Night,"    0.00","    0.00"
"202010SR","   35.00","   90.00","2020-10-17","2020-10-16",15:11,Day,  564.82,"    0.30"
"202010SR","   45.00","   90.00","2020-10-17","2020-10-16","07:59",Day,"   42.00","    0.05"
"202010SR","  100.00","   80.00","2020-10-17","2020-10-19",18:56,Night,"    0.00","    0.00"
"202010SR","   90.00","   80.00","2020-10-17","2020-10-20","00:49",Night,"    0.00","    0.00"
"202010SR","   55.00","   80.00","2020-10-17","2020-10-20",22:27,Night,"    0.00","    0.00"
"202010SR","   60.00","   80.00","2020-10-17","2020-10-20",18:31,Night,"    0.00","    0.00"
"202010SR","   80.00","   80.00","2020-10-17","2020-10-20","06:42",Day,"    0.00","    0.00"
"202010SR","   70.00","   80.00","2020-10-17","2020-10-20","12:40",Day,"    0.00","    0.00"
"202010SR","   51.00","   80.00","2020-10-17","2020-10-21","01:30",Night,"    0.00","    0.00"
"202101RL","  120.00","   90.00","2021-01-25","2021-01-19","05:08",Night,"    0.00","    0.00"
"202101RL","   80.00","   90.00","2021-01-25","2021-01-20",23:39,Night,"    0.00","    0.00"
"202101RL","   90.00","   90.00","2021-01-25","2021-01-20",16:34,Day,   64.31,"    0.41"
"202101RL","  100.00","   90.00","2021-01-25","2021-01-20","08:51",Day,"    0.00","    0.00"
"202101RL","   70.00","   90.00","2021-01-25","2021-01-21","06:04",Night,"    0.00","    0.00"
"202101RL","   60.00","   90.00","2021-01-25","2021-01-21",14:19,Day,  384.83,    1.63
"202101RL","   53.00","   90.00","2021-01-25","2021-01-21",19:18,Night,"    0.00","    0.00"
"202101RL","   45.00","   90.00","2021-01-25","2021-01-22","00:38",Night,"    0.00","    0.00"
"202101RL","   30.00","   90.00","2021-01-25","2021-01-22",13:52,Day,"    0.00","    0.00"
"202101RL","   28.00","   90.00","2021-01-25","2021-01-22",19:36,Night,"    0.00","    0.00"
"202101RL","   35.00","   90.00","2021-01-25","2021-01-22","09:29",Day,"   38.02","    1.90"
"202101RL","   37.00","   90.00","2021-01-25","2021-01-22","06:15",Day,  427.13,"    1.04"
"202101RL","   60.00","   80.00","2021-01-25","2021-01-30",22:39,Night,"    0.00","    0.00"
"202101RL","   51.00","   80.00","2021-01-25","2021-01-30","07:47",Day,"    0.00","    0.00"
"202101RL","   55.00","   80.00","2021-01-25","2021-01-30",18:54,Night,"    0.00","    0.00"
"202101RL","  100.00","   80.00","2021-01-25","2021-01-31",21:33,Night,"    0.00","    0.00"
"202101RL","   90.00","   80.00","2021-01-25","2021-01-31","16:05",Day,"    0.00","    0.00"
"202101RL","   70.00","   80.00","2021-01-25","2021-01-31","04:12",Night,"    0.00","    0.00"
"202101RL","   80.00","   80.00","2021-01-25","2021-01-31","10:11",Day,   96.17,"    0.96"
"202105SH","  100.00","   90.00","2021-05-09","2021-05-06","18:00",Day,"    0.00","    0.00"
"202105SH","   60.00","   90.00","2021-05-09","2021-05-07","20:15",Night,"    3.07","    0.30"
"202105SH","   90.00","   90.00","2021-05-09","2021-05-07","00:13",Night,"    0.00","    0.00"
"202105SH","   80.00","   90.00","2021-05-09","2021-05-07","06:54",Day,"    0.00","    0.00"
"202105SH","   70.00","   90.00","2021-05-09","2021-05-07",12:51,Day,"    0.00","    0.00"
"202105SH","   35.00","   90.00","2021-05-09","2021-05-08",16:43,Day,"    0.00","    0.00"
"202105SH","   53.00","   90.00","2021-05-09","2021-05-08","02:28",Night,"    0.00","    0.00"
"202105SH","   45.00","   90.00","2021-05-09","2021-05-08","08:39",Day,"    0.00","    0.00"
"202105SH","   28.00","   90.00","2021-05-09","2021-05-08",23:19,Night,"    0.00","    0.00"
"202105SH","   30.00","   90.00","2021-05-09","2021-05-08","20:41",Night,"    0.00","    0.00"
"202105SH","   37.00","   90.00","2021-05-09","2021-05-08",13:32,Day,"    0.00","    0.00"
"202105SH","  100.00","   80.00","2021-05-09","2021-05-11","10:14",Day,  244.66,    8.21
"202105SH","   80.00","   80.00","2021-05-09","2021-05-11",21:45,Night,"   69.00","    2.10"
"202105SH","   90.00","   80.00","2021-05-09","2021-05-11",15:56,Day, 1165.68,   18.99
"202105SH","   70.00","   80.00","2021-05-09","2021-05-12","03:29",Night,"    0.00","    0.00"
"202105SH","   60.00","   80.00","2021-05-09","2021-05-12","09:08",Day,"    0.00","    0.00"
"202105SH","   55.00","   80.00","2021-05-09","2021-05-12","13:00",Day,"    0.00","    0.00"
"202105SH","   51.00","   80.00","2021-05-09","2021-05-12",16:34,Day,"    0.00","    0.00"
"202107SR","  100.00","   90.00","2021-07-26","2021-07-22",19:59,Day,"    0.00","    0.00"
"202107SR","  110.00","   90.00","2021-07-26","2021-07-22",13:12,Day,"    0.00","    0.00"
"202107SR","  120.00","   90.00","2021-07-26","2021-07-22","06:47",Day,"    0.00","    0.00"
"202107SR","   70.00","   90.00","2021-07-26","2021-07-23",15:38,Day,  247.69,"   10.35"
"202107SR","   80.00","   90.00","2021-07-26","2021-07-23","07:52",Day,"    0.00","    0.00"
"202107SR","   90.00","   90.00","2021-07-26","2021-07-23","02:35",Night,  199.52,"    0.37"
"202107SR","   60.00","   90.00","2021-07-26","2021-07-23","22:03",Night,"    0.00","    0.00"
