 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  salps  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"201304SH","  100.00","   80.00","2013-04-15","2013-04-21","13:03",Day,"    0.00","    0.00"
"201304SH","   90.00","   80.00","2013-04-15","2013-04-21","05:50",Day,"    0.00","    0.00"
"201307NH","  120.00","   90.00","2013-07-15","2013-07-09","18:20",Day,   14.65,"    0.75"
"201307NH","  110.00","   90.00","2013-07-15","2013-07-10","00:45",Night,    4.75,"    0.05"
"201307NH","  100.00","   90.00","2013-07-15","2013-07-10","06:09",Day, 1579.77,   51.61
"201307NH","   90.00","   90.00","2013-07-15","2013-07-10",15:36,Day,"  270.41",    5.35
"201307NH","   80.00","   90.00","2013-07-15","2013-07-10","22:05",Night, 2753.35,  196.22
"201307NH","   70.00","   90.00","2013-07-15","2013-07-11","04:48",Day,  716.57,   46.37
"201307NH","   60.00","   90.00","2013-07-15","2013-07-11",11:23,Day,"  403.75",   37.76
"201307NH","   53.00","   90.00","2013-07-15","2013-07-11",16:21,Day,  486.82,  128.72
"201307NH","   51.00","   80.00","2013-07-15","2013-07-16","02:46",Night," 1305.00","  227.20"
"201307NH","   55.00","   80.00","2013-07-15","2013-07-16","06:09",Day,"10868.67","  808.77"
"201307NH","   60.00","   80.00","2013-07-15","2013-07-16","10:27",Day, 3984.34,  256.59
"201307NH","   80.00","   80.00","2013-07-15","2013-07-16",22:43,Night,  217.71,    1.92
"201307NH","   70.00","   80.00","2013-07-15","2013-07-16",16:34,Day," 7250.00",   99.81
"201307NH","  100.00","   80.00","2013-07-15","2013-07-17","10:52",Day,  468.84,    7.51
"201307NH","   90.00","   80.00","2013-07-15","2013-07-17","04:30",Day,  464.44,    1.13
"201307NH","   28.00","   90.00","2013-07-15","2013-07-20",23:23,Night,"    5.00",    5.11
"201307NH","   37.00","   90.00","2013-07-15","2013-07-21","07:50",Day, 1524.17,"  131.60"
"201307NH","   35.00","   90.00","2013-07-15","2013-07-21","05:55",Day,  425.25,"   17.01"
"201307NH","   30.00","   90.00","2013-07-15","2013-07-21","01:54",Night,"    0.00","    0.00"
"201307NH","   45.00","   90.00","2013-07-15","2013-07-21",14:44,Day,    4.45,    4.43
"201311NH","  110.00","   90.00","2013-11-17","2013-11-12",21:45,Night,"  160.00","    0.17"
"201311NH","  120.00","   90.00","2013-11-17","2013-11-12",15:38,Day,"    0.00","    0.00"
"201311NH","  100.00","   90.00","2013-11-17","2013-11-13","04:03",Night,"    0.00","    0.00"
"201311NH","   90.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"    0.00","    0.00"
"201311NH","   80.00","   90.00","2013-11-17","2013-11-13","21:02",Night,"    0.00","    0.00"
"201311NH","   45.00","   90.00","2013-11-17","2013-11-14","22:03",Night,"    0.00","    0.00"
"201311NH","   53.00","   90.00","2013-11-17","2013-11-14",15:58,Day,"    0.00","    0.00"
"201311NH","   37.00","   90.00","2013-11-17","2013-11-15","03:38",Night,"    0.00","    0.00"
"201311NH","   35.00","   90.00","2013-11-17","2013-11-15","06:29",Day,  441.88,    7.75
"201311NH","   30.00","   90.00","2013-11-17","2013-11-15","10:54",Day,  477.27,"    0.80"
"201311NH","   28.00","   90.00","2013-11-17","2013-11-15",13:27,Day,"    0.00","    0.00"
"201311NH","   60.00","   80.00","2013-11-17","2013-11-20","08:15",Day,"    0.00","    0.00"
"201311NH","   55.00","   80.00","2013-11-17","2013-11-20","08:15",Day,"    0.00","    0.00"
"201311NH","   90.00","   80.00","2013-11-17","2013-11-21","15:02",Day,"    0.00","    0.00"
"201311NH","   70.00","   80.00","2013-11-17","2013-11-21","01:54",Night,"    0.00","    0.00"
"201311NH","   51.00","   80.00","2013-11-17","2013-11-23","20:12",Night,"    0.00","    0.00"
"201402SH","  120.00","   90.00","2014-02-02","2014-02-01","05:55",Night,"    0.00","    0.00"
"201402SH","  110.00","   90.00","2014-02-02","2014-02-01","12:40",Day,"    0.00","    0.00"
"201402SH","   60.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"    0.00","    0.00"
"201402SH","   90.00","   90.00","2014-02-02","2014-02-02","01:38",Night,"    0.00","    0.00"
"201402SH","   53.00","   90.00","2014-02-02","2014-02-02",21:31,Night,"    0.00","    0.00"
"201402SH","   70.00","   90.00","2014-02-02","2014-02-02",14:55,Day,"    0.00","    0.00"
"201402SH","   80.00","   90.00","2014-02-02","2014-02-02","07:18",Day,"    0.00","    0.00"
"201402SH","  100.00","   90.00","2014-02-02","2014-02-02","01:38",Night,"    0.00","    0.00"
"201402SH","   35.00","   90.00","2014-02-02","2014-02-03","22:00",Night,"    0.00","    0.00"
"201402SH","   37.00","   90.00","2014-02-02","2014-02-03",18:45,Night,"    0.00","    0.00"
"201402SH","   28.00","   90.00","2014-02-02","2014-02-04","04:50",Night,"    0.00","    0.00"
"201402SH","   30.00","   90.00","2014-02-02","2014-02-04","02:35",Night,"    0.00","    0.00"
"201404OS","  120.00","   90.00","2014-04-09","2014-04-04","20:48",Night,"  208.33",    3.45
"201404OS","  100.00","   90.00","2014-04-09","2014-04-05","10:03",Day,"   13.40","    1.03"
"201404OS","  110.00","   90.00","2014-04-09","2014-04-05","03:15",Night,"    0.00","    0.00"
"201404OS","   60.00","   90.00","2014-04-09","2014-04-05","12:04",Day,"    0.00","    0.00"
"201404OS","   53.00","   90.00","2014-04-09","2014-04-06",17:48,Day,"   30.19","   23.80"
"201404OS","   30.00","   90.00","2014-04-09","2014-04-07","10:41",Day,"    0.00","    0.00"
"201404OS","   35.00","   90.00","2014-04-09","2014-04-07","06:17",Day,"    0.00","    0.00"
"201404OS","   37.00","   90.00","2014-04-09","2014-04-07","03:20",Night,"    0.00","    0.00"
"201404OS","   28.00","   90.00","2014-04-09","2014-04-07",13:12,Day,"    0.00","    0.00"
"201404OS","   60.00","   80.00","2014-04-09","2014-04-13",14:57,Day,  774.25,   13.76
"201404OS","   70.00","   80.00","2014-04-09","2014-04-13","21:06",Night,"  125.00",   44.39
"201404OS","   51.00","   80.00","2014-04-09","2014-04-13","06:18",Day,"    0.00","    0.00"
"201404OS","   55.00","   80.00","2014-04-09","2014-04-13","10:02",Day,"  548.05","  310.83"
"201404OS","   80.00","   80.00","2014-04-09","2014-04-14","03:27",Night,"    0.00","    0.00"
"201404OS","   90.00","   80.00","2014-04-09","2014-04-14","09:56",Day,"    0.00","    0.00"
"201404OS","  100.00","   80.00","2014-04-09","2014-04-14","16:02",Day,"    5.10","    0.66"
"201407NH","  120.00","   90.00","2014-07-14","2014-07-09",15:29,Day,   65.62,    2.77
"201407NH","  110.00","   90.00","2014-07-14","2014-07-09",21:42,Night,"    0.00","    0.00"
"201407NH","  100.00","   90.00","2014-07-14","2014-07-10","03:58",Night,   23.33,"    0.41"
"201407NH","   90.00","   90.00","2014-07-14","2014-07-10","10:18",Day,  237.39,"   10.75"
"201407NH","   80.00","   90.00","2014-07-14","2014-07-10","19:00",Day,   36.35,"    0.86"
"201407NH","   70.00","   90.00","2014-07-14","2014-07-11","01:50",Night,"    0.00","    0.00"
"201407NH","   60.00","   90.00","2014-07-14","2014-07-11","07:12",Day,"    0.00","    0.00"
"201407NH","   53.00","   90.00","2014-07-14","2014-07-11","21:04",Night,"    4.70","   19.05"
"201407NH","   45.00","   90.00","2014-07-14","2014-07-11","21:04",Night,   84.49,   52.27
"201407NH","   37.00","   90.00","2014-07-14","2014-07-12","02:55",Night,    8.89,    2.38
"201407NH","   35.00","   90.00","2014-07-14","2014-07-12","06:11",Day,   38.18,"    0.51"
"201407NH","   28.00","   90.00","2014-07-14","2014-07-12",13:34,Day,"    0.00","    0.00"
"201407NH","   30.00","   90.00","2014-07-14","2014-07-12","10:34",Day,    4.54,    5.76
"201407NH","   90.00","   80.00","2014-07-14","2014-07-16","19:09",Day,"   19.09","    0.12"
"201407NH","   80.00","   80.00","2014-07-14","2014-07-16",12:49,Day,"    0.00","    0.00"
"201407NH","  100.00","   80.00","2014-07-14","2014-07-17","01:05",Night,  371.56,"    0.56"
"201407NH","   60.00","   80.00","2014-07-14","2014-07-18",11:51,Day,   44.47,   18.54
"201407NH","   70.00","   80.00","2014-07-14","2014-07-18","05:33",Day, 5393.18, 3769.44
"201407NH","   55.00","   80.00","2014-07-14","2014-07-19",16:14,Day,"    0.00","    0.00"
"201407NH","   51.00","   80.00","2014-07-14","2014-07-20","15:06",Day,"    0.00","    0.00"
"201411NH","  110.00","   90.00","2014-11-16","2014-11-11",22:59,Night,   95.45,"    0.06"
"201411NH","  120.00","   90.00","2014-11-16","2014-11-11",16:57,Day,"  200.00","    0.55"
"201411NH","   90.00","   90.00","2014-11-16","2014-11-12","10:39",Day,   89.55,"    0.13"
"201411NH","   80.00","   90.00","2014-11-16","2014-11-12",19:21,Night,"    0.00","    0.00"
"201411NH","  100.00","   90.00","2014-11-16","2014-11-12","04:54",Night,"    0.00","    0.00"
"201411NH","   60.00","   90.00","2014-11-16","2014-11-13","07:03",Day,"    0.00","    0.00"
"201411NH","   70.00","   90.00","2014-11-16","2014-11-13","01:12",Night,"    0.00","    0.00"
"201411NH","   45.00","   90.00","2014-11-16","2014-11-13","20:03",Night,   26.48,    6.76
"201411NH","   53.00","   90.00","2014-11-16","2014-11-13",12:17,Day, 1146.21,   39.63
"201411NH","   30.00","   90.00","2014-11-16","2014-11-14","08:55",Day,    9.55,   11.51
"201411NH","   28.00","   90.00","2014-11-16","2014-11-14",11:37,Day,"    0.00","    0.00"
"201411NH","   37.00","   90.00","2014-11-16","2014-11-14","01:21",Night,   75.27,"    0.08"
"201411NH","   35.00","   90.00","2014-11-16","2014-11-14","04:36",Night,"  100.00",    2.33
"201411NH","   55.00","   80.00","2014-11-16","2014-11-18",21:33,Night,"  850.00",    9.33
"201411NH","   90.00","   80.00","2014-11-16","2014-11-19","20:26",Night,   56.88,    5.91
"201411NH","   60.00","   80.00","2014-11-16","2014-11-19","01:30",Night,  116.67,   23.16
"201411NH","   80.00","   80.00","2014-11-16","2014-11-19",14:35,Day,"   20.90",    2.68
"201411NH","   70.00","   80.00","2014-11-16","2014-11-19","07:27",Day,"    0.00","    0.00"
"201411NH","  100.00","   80.00","2014-11-16","2014-11-20","02:35",Night,"    0.00","    0.00"
"201411NH","   51.00","   80.00","2014-11-16","2014-11-22","01:14",Night,"    0.00","    0.00"
"201501NH","  110.00","   90.00","2015-01-23","2015-01-19","07:38",Day,"    0.00","    0.00"
"201501NH","  120.00","   90.00","2015-01-23","2015-01-19","02:35",Night,"    0.00","    0.00"
"201501NH","  100.00","   90.00","2015-01-23","2015-01-19","15:06",Day,   21.77,"    0.37"
"201501NH","   90.00","   90.00","2015-01-23","2015-01-19",21:11,Night,"    0.00","    0.00"
"201501NH","   60.00","   90.00","2015-01-23","2015-01-20",16:41,Day,"    0.00","    0.00"
"201501NH","   53.00","   90.00","2015-01-23","2015-01-20",21:58,Night,"    0.00","    0.00"
"201501NH","   80.00","   90.00","2015-01-23","2015-01-20","03:38",Night,"   17.06","    0.21"
"201501NH","   70.00","   90.00","2015-01-23","2015-01-20","10:16",Day,"   67.20","    0.23"
"201501NH","   37.00","   90.00","2015-01-23","2015-01-21","08:44",Day,   57.27,    1.35
"201501NH","   28.00","   90.00","2015-01-23","2015-01-21",19:12,Night,"    0.00","    0.00"
"201501NH","   30.00","   90.00","2015-01-23","2015-01-21","16:07",Day,"    0.00","    0.00"
"201501NH","   35.00","   90.00","2015-01-23","2015-01-21",11:41,Day,"    0.00","    0.00"
"201501NH","   45.00","   90.00","2015-01-23","2015-01-21","03:26",Night,"  201.25",    6.37
"201501NH","   51.00","   80.00","2015-01-23","2015-01-26",23:53,Night,"    0.00","    0.00"
"201501NH","   60.00","   80.00","2015-01-23","2015-01-27","06:36",Day," 1023.19",   28.23
"201501NH","   70.00","   80.00","2015-01-23","2015-01-27",14:24,Day,   23.22,"    3.07"
"201501NH","   80.00","   80.00","2015-01-23","2015-01-27","20:35",Night,"    0.00","    0.00"
"201501NH","   55.00","   80.00","2015-01-23","2015-01-27","03:22",Night,"    0.00","    0.00"
"201501NH","   90.00","   80.00","2015-01-23","2015-01-28","01:50",Night,"    0.00","    0.00"
"201501NH","  100.00","   80.00","2015-01-23","2015-01-28","10:18",Day,    4.77,   14.73
"201504NH","  120.00","   90.00","2015-04-13","2015-04-07",19:21,Day,"    0.00","    0.00"
"201504NH","  110.00","   90.00","2015-04-13","2015-04-08","01:59",Night,"  367.50","   38.08"
"201504NH","  100.00","   90.00","2015-04-13","2015-04-08","07:43",Day,"  204.36",    1.56
"201504NH","   90.00","   90.00","2015-04-13","2015-04-08",15:58,Day,"    0.00","    0.00"
"201504NH","   80.00","   90.00","2015-04-13","2015-04-08",22:34,Night,   21.22,"    0.36"
"201504NH","   60.00","   90.00","2015-04-13","2015-04-09","12:02",Day,"    0.00","    0.00"
"201504NH","   45.00","   90.00","2015-04-13","2015-04-09",23:21,Night,"   19.00",    1.99
"201504NH","   53.00","   90.00","2015-04-13","2015-04-09",17:41,Day,  312.77,"   79.03"
"201504NH","   70.00","   90.00","2015-04-13","2015-04-09","05:14",Day,"  192.50",    1.71
"201504NH","   35.00","   90.00","2015-04-13","2015-04-10","07:00",Day,"  390.70",    1.27
"201504NH","   30.00","   90.00","2015-04-13","2015-04-10","12:09",Day,"    0.00","    0.00"
"201504NH","   28.00","   90.00","2015-04-13","2015-04-10",14:32,Day,"    0.00","    0.00"
"201504NH","   37.00","   90.00","2015-04-13","2015-04-10","05:12",Day,  267.75,"    3.30"
"201504NH","   70.00","   80.00","2015-04-13","2015-04-16",13:54,Day,"    0.00","    0.00"
"201504NH","   80.00","   80.00","2015-04-13","2015-04-16","20:03",Night,"  530.00",  142.93
"201504NH","   55.00","   80.00","2015-04-13","2015-04-16","02:44",Night,   89.36,    2.65
"201504NH","   60.00","   80.00","2015-04-13","2015-04-16","07:09",Day,"    0.00","    0.00"
"201504NH","  100.00","   80.00","2015-04-13","2015-04-17","07:45",Day,    4.57,"    0.97"
"201504NH","   90.00","   80.00","2015-04-13","2015-04-17","02:21",Night,"    0.00","    0.00"
"201504NH","   51.00","   80.00","2015-04-13","2015-04-19","10:05",Day,"  207.31",  158.46
"201507OC","  120.00","   90.00","2015-07-17","2015-07-13","02:28",Night,"    0.00","    0.00"
"201507OC","   90.00","   90.00","2015-07-17","2015-07-13","20:15",Day,"  132.00",    3.92
"201507OC","  100.00","   90.00","2015-07-17","2015-07-13",13:54,Day,"   35.00",    1.27
"201507OC","  110.00","   90.00","2015-07-17","2015-07-13","07:09",Day,  985.83,    3.96
"201507OC","   60.00","   90.00","2015-07-17","2015-07-14",14:46,Day,"  420.83","    0.46"
"201507OC","   70.00","   90.00","2015-07-17","2015-07-14","07:21",Day,    5.12,    1.83
"201507OC","   80.00","   90.00","2015-07-17","2015-07-14","02:12",Night,"  480.00","    0.70"
"201507OC","   53.00","   90.00","2015-07-17","2015-07-15","01:47",Night,"    0.00","    0.00"
"201507OC","   35.00","   90.00","2015-07-17","2015-07-15","10:03",Day,"    0.00","    0.00"
"201507OC","   30.00","   90.00","2015-07-17","2015-07-15",13:59,Day,"    0.00","    0.00"
"201507OC","   45.00","   90.00","2015-07-17","2015-07-15","01:47",Night,"    0.00","    0.00"
"201507OC","   28.00","   90.00","2015-07-17","2015-07-15",16:38,Day,"    0.00","    0.00"
"201507OC","   37.00","   90.00","2015-07-17","2015-07-15","07:03",Day,"    0.00","    0.00"
"201507OC","   51.00","   80.00","2015-07-17","2015-07-19","10:41",Day,"    0.00","    0.00"
"201507OC","   60.00","   80.00","2015-07-17","2015-07-21",23:17,Night,"    0.00","    0.00"
"201507OC","  100.00","   80.00","2015-07-17","2015-07-21","00:26",Night,"    0.00","    0.00"
"201507OC","   70.00","   80.00","2015-07-17","2015-07-21",17:33,Day, 1572.44,"   32.06"
"201507OC","   80.00","   80.00","2015-07-17","2015-07-21",11:55,Day, 5739.81,"  164.90"
"201507OC","   90.00","   80.00","2015-07-17","2015-07-21","06:18",Day,  183.75,"    4.04"
"201507OC","   55.00","   80.00","2015-07-17","2015-07-22","03:22",Night,"    0.00","    0.00"
"201511OC","   90.00","   90.00","2015-11-03","2015-10-31",21:45,Night,    5.36,"    0.30"
"201511OC","  100.00","   90.00","2015-11-03","2015-10-31","13:30",Day,"    0.00","    0.00"
"201511OC","   53.00","   90.00","2015-11-03","2015-11-01",21:38,Night,   27.63,"    1.05"
"201511OC","   60.00","   90.00","2015-11-03","2015-11-01",17:12,Day,    4.98,"    0.31"
"201511OC","   70.00","   90.00","2015-11-03","2015-11-01","09:45",Day,"    0.00","    0.00"
"201511OC","   80.00","   90.00","2015-11-03","2015-11-01","03:31",Night,"    0.00","    0.00"
"201511OC","   45.00","   90.00","2015-11-03","2015-11-02","07:38",Day,"  117.90",    5.98
"201511OC","   30.00","   90.00","2015-11-03","2015-11-02",21:51,Night,"    0.00","    0.00"
"201511OC","   35.00","   90.00","2015-11-03","2015-11-02","17:30",Day,"    0.00","    0.00"
"201511OC","   37.00","   90.00","2015-11-03","2015-11-02","14:30",Day,"    0.00","    0.00"
"201511OC","   28.00","   90.00","2015-11-03","2015-11-03","00:27",Night,"    0.00","    0.00"
"201511OC","   70.00","   80.00","2015-11-03","2015-11-05","20:55",Night,"    0.00","    0.00"
"201511OC","   51.00","   80.00","2015-11-03","2015-11-05","07:05",Day,"    0.00","    0.00"
"201511OC","   55.00","   80.00","2015-11-03","2015-11-05","10:47",Day,"    0.00","    0.00"
"201511OC","   60.00","   80.00","2015-11-03","2015-11-05","15:04",Day,"    0.00","    0.00"
"201511OC","   80.00","   80.00","2015-11-03","2015-11-06","02:53",Night,"    0.00","    0.00"
"201511OC","   90.00","   80.00","2015-11-03","2015-11-06","08:08",Day,"    0.00","    0.00"
"201511OC","  100.00","   80.00","2015-11-03","2015-11-06",15:24,Day,"    0.00","    0.00"
"201601RL","   90.00","   90.00","2016-01-15","2016-01-11",14:17,Day,"    0.00","    0.00"
"201601RL","   80.00","   90.00","2016-01-15","2016-01-11","20:57",Night,   48.84,    2.67
"201601RL","  100.00","   90.00","2016-01-15","2016-01-11","06:20",Day,"  416.00","    1.04"
"201601RL","  110.00","   90.00","2016-01-15","2016-01-11","01:16",Night,"  407.80",    1.26
"201601RL","  120.00","   90.00","2016-01-15","2016-01-11","01:16",Night,  118.46,    5.98
"201601RL","   70.00","   90.00","2016-01-15","2016-01-12","03:26",Night,"   50.00","    0.98"
"201601RL","   53.00","   90.00","2016-01-15","2016-01-12",15:33,Day,"    0.00","    0.00"
"201601RL","   60.00","   90.00","2016-01-15","2016-01-12","10:34",Day,"    0.00","    0.00"
"201601RL","   51.00","   80.00","2016-01-15","2016-01-18","22:05",Night,"    0.00","    0.00"
"201601RL","   55.00","   80.00","2016-01-15","2016-01-19","01:25",Night,"    0.00","    0.00"
"201601RL","   60.00","   80.00","2016-01-15","2016-01-19","07:23",Day,"    0.00","    0.00"
"201601RL","   70.00","   80.00","2016-01-15","2016-01-19",12:17,Day,"  190.00","    0.29"
"201601RL","   80.00","   80.00","2016-01-15","2016-01-19",18:42,Night,"  189.09","    0.21"
"201601RL","   90.00","   80.00","2016-01-15","2016-01-20","00:29",Night,"    0.00","    0.00"
"201601RL","  100.00","   80.00","2016-01-15","2016-01-20","06:02",Night,"  301.89",    3.76
"201604SH","   80.00","   90.00","2016-04-10","2016-04-05",15:56,Day,"    0.00","    0.00"
"201604SH","   90.00","   90.00","2016-04-10","2016-04-05","07:57",Day,"    0.00","    0.00"
"201604SH","  100.00","   90.00","2016-04-10","2016-04-05","02:37",Night,"    0.00","    0.00"
"201604SH","   70.00","   90.00","2016-04-10","2016-04-05",21:56,Night,"    0.00","    0.00"
"201604SH","   60.00","   90.00","2016-04-10","2016-04-06","03:49",Night,"    0.00","    0.00"
"201604SH","   35.00","   90.00","2016-04-10","2016-04-06",23:12,Night,"    0.00","    0.00"
"201604SH","   37.00","   90.00","2016-04-10","2016-04-06","20:15",Night,"    0.00","    0.00"
"201604SH","   45.00","   90.00","2016-04-10","2016-04-06",14:42,Day,"    0.00","    0.00"
"201604SH","   53.00","   90.00","2016-04-10","2016-04-06","09:13",Day,"    0.00","    0.00"
"201604SH","   28.00","   90.00","2016-04-10","2016-04-07","06:58",Day,"    0.00","    0.00"
"201604SH","   30.00","   90.00","2016-04-10","2016-04-07","03:33",Night,"    0.00","    0.00"
"201604SH","   51.00","   80.00","2016-04-10","2016-04-12","20:01",Night,"    0.00","    0.00"
"201604SH","  100.00","   80.00","2016-04-10","2016-04-14",16:11,Day,"    0.00","    0.00"
"201604SH","   55.00","   80.00","2016-04-10","2016-04-16","00:27",Night,"    0.00","    0.00"
"201607OS","  110.00","   90.00","2016-07-15","2016-07-14","06:02",Day,    4.65,"   10.03"
"201607OS","  100.00","   90.00","2016-07-15","2016-07-14","14:06",Day,"    0.00","    0.00"
"201607OS","   90.00","   90.00","2016-07-15","2016-07-14","20:48",Night,"    0.00","    0.00"
"201607OS","   70.00","   90.00","2016-07-15","2016-07-15","09:36",Day,  239.96,    9.78
"201607OS","   53.00","   90.00","2016-07-15","2016-07-15","03:09",Night,   46.27,"    0.32"
"201607OS","   60.00","   90.00","2016-07-15","2016-07-15",16:16,Day,"    0.00","    0.00"
"201607OS","   80.00","   90.00","2016-07-15","2016-07-15","03:06",Night,"    0.00","    0.00"
"201607OS","   45.00","   90.00","2016-07-15","2016-07-16","03:47",Night,"    0.00","    0.00"
"201607OS","   37.00","   90.00","2016-07-15","2016-07-16","09:33",Day,"    0.00","    0.00"
"201607OS","   35.00","   90.00","2016-07-15","2016-07-16","12:20",Day,"    0.00","    0.00"
"201607OS","   30.00","   90.00","2016-07-15","2016-07-16",16:36,Day,"    0.00","    0.00"
"201611SR","  120.00","   90.00","2016-11-14","2016-11-09",19:32,Night,"    0.00","    0.00"
"201611SR","   90.00","   90.00","2016-11-14","2016-11-10",16:21,Day,  453.72,    5.32
"201611SR","  110.00","   90.00","2016-11-14","2016-11-10","01:50",Night,"    0.00","    0.00"
"201611SR","  100.00","   90.00","2016-11-14","2016-11-10","07:09",Day,"    0.00","    0.00"
"201611SR","   80.00","   90.00","2016-11-14","2016-11-10",22:34,Night,"    0.00","    0.00"
"201611SR","   45.00","   90.00","2016-11-14","2016-11-11",22:12,Night,   56.15,"    0.41"
"201611SR","   53.00","   90.00","2016-11-14","2016-11-11",16:38,Day,"    0.00","    0.00"
"201611SR","   60.00","   90.00","2016-11-14","2016-11-11",11:32,Day,"    0.00","    0.00"
"201611SR","   70.00","   90.00","2016-11-14","2016-11-11","04:48",Night,"    0.00","    0.00"
"201611SR","   37.00","   90.00","2016-11-14","2016-11-12","03:33",Night,"    0.00","    0.00"
"201611SR","   35.00","   90.00","2016-11-14","2016-11-12","06:27",Day,"    0.00","    0.00"
"201611SR","   30.00","   90.00","2016-11-14","2016-11-12","10:50",Day,"  103.30","    6.80"
"201611SR","   28.00","   90.00","2016-11-14","2016-11-12",13:41,Day,    5.28,"    0.51"
"201611SR","   70.00","   80.00","2016-11-14","2016-11-18","13:50",Day,  536.95,    4.34
"201611SR","   51.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"    0.00","    0.00"
"201611SR","   80.00","   80.00","2016-11-14","2016-11-18","13:50",Day,"    0.00","    0.00"
"201611SR","   60.00","   80.00","2016-11-14","2016-11-18","06:26",Day,"    0.00","    0.00"
"201611SR","   55.00","   80.00","2016-11-14","2016-11-18","03:22",Night,"    0.00","    0.00"
"201611SR","  100.00","   80.00","2016-11-14","2016-11-19","06:31",Day,"    0.00","    0.00"
"201611SR","   90.00","   80.00","2016-11-14","2016-11-19","01:39",Night,"    0.00","    0.00"
"201701RL","  120.00","   90.00","2017-01-13","2017-01-08",22:48,Night,"    0.00","    0.00"
"201701RL","  110.00","   90.00","2017-01-13","2017-01-09","04:29",Night,"    0.00","    0.00"
"201701RL","  100.00","   90.00","2017-01-13","2017-01-09","10:23",Day,"    0.00","    0.00"
"201701RL","   90.00","   90.00","2017-01-13","2017-01-09",16:11,Day,"    0.00","    0.00"
"201701RL","   80.00","   90.00","2017-01-13","2017-01-09","22:00",Night,"    0.00","    0.00"
"201701RL","   60.00","   90.00","2017-01-13","2017-01-10","08:42",Day,"    0.00","    0.00"
"201701RL","   53.00","   90.00","2017-01-13","2017-01-10",14:33,Day,"    0.00","    0.00"
"201701RL","   45.00","   90.00","2017-01-13","2017-01-10",19:56,Night,"    0.00","    0.00"
"201701RL","   70.00","   90.00","2017-01-13","2017-01-10","03:36",Night,    5.46,   19.27
"201701RL","   30.00","   90.00","2017-01-13","2017-01-11","07:29",Day,"    0.00","    0.00"
"201701RL","   37.00","   90.00","2017-01-13","2017-01-11","01:11",Night,"    0.00","    0.00"
"201701RL","   35.00","   90.00","2017-01-13","2017-01-11","04:14",Night,"    0.00","    0.00"
"201701RL","   28.00","   90.00","2017-01-13","2017-01-11",12:49,Day,"    0.00","    0.00"
"201701RL","   55.00","   80.00","2017-01-13","2017-01-16","23:30",Night,"    0.00","    0.00"
"201701RL","   51.00","   80.00","2017-01-13","2017-01-16","20:24",Night,"    0.00","    0.00"
"201701RL","   90.00","   80.00","2017-01-13","2017-01-17","20:55",Night,   76.56,    1.62
"201701RL","   60.00","   80.00","2017-01-13","2017-01-17","03:27",Night,"    0.00","    0.00"
"201701RL","   70.00","   80.00","2017-01-13","2017-01-17","08:10",Day,"   40.54",    1.37
"201701RL","   80.00","   80.00","2017-01-13","2017-01-17",15:13,Day,"    5.05",    1.11
"201701RL","  100.00","   80.00","2017-01-13","2017-01-18","02:35",Night,"    0.00","    0.00"
"201704SH","  100.00","   90.00","2017-04-06","2017-04-02",15:38,Day,"    0.00","    0.00"
"201704SH","  120.00","   90.00","2017-04-06","2017-04-02","03:33",Night,"    0.00","    0.00"
"201704SH","  110.00","   90.00","2017-04-06","2017-04-02","10:00",Day,"    0.00","    0.00"
"201704SH","   90.00","   90.00","2017-04-06","2017-04-02","21:20",Night,"    0.00","    0.00"
"201704SH","   53.00","   90.00","2017-04-06","2017-04-03",19:57,Night,   75.37,"  102.26"
"201704SH","   60.00","   90.00","2017-04-06","2017-04-03",15:15,Day,"    0.00","    0.00"
"201704SH","   80.00","   90.00","2017-04-06","2017-04-03","03:11",Night,"    0.00","    0.00"
"201704SH","   70.00","   90.00","2017-04-06","2017-04-03","09:13",Day,  772.67,    7.17
"201704SH","   30.00","   90.00","2017-04-06","2017-04-04",13:45,Day,"    0.00","    0.00"
"201704SH","   35.00","   90.00","2017-04-06","2017-04-04","09:31",Day,"    0.00","    0.00"
"201704SH","   37.00","   90.00","2017-04-06","2017-04-04","06:38",Day,"    0.00","    0.00"
"201704SH","   45.00","   90.00","2017-04-06","2017-04-04","01:14",Night,"    0.00","    0.00"
"201704SH","   70.00","   80.00","2017-04-06","2017-04-10",23:26,Night,  563.76,   73.54
"201704SH","   55.00","   80.00","2017-04-06","2017-04-10",12:53,Day,"    0.00","    0.00"
"201704SH","   80.00","   80.00","2017-04-06","2017-04-10","17:50",Day," 1743.70",  171.68
"201704SH","   60.00","   80.00","2017-04-06","2017-04-10","17:50",Day,"   37.02",   13.12
"201704SH","   51.00","   80.00","2017-04-06","2017-04-10","09:36",Day,  417.54,"   23.09"
"201704SH","   90.00","   80.00","2017-04-06","2017-04-11","11:10",Day,"    0.00","    0.00"
"201704SH","  100.00","   80.00","2017-04-06","2017-04-11","17:10",Day,"    0.00","    0.00"
"201708SR","  110.00","   90.00","2017-08-09","2017-08-04",16:43,Day,"    0.00","    0.00"
