system:index,2005-04-15_score_mean,2005-05-15_score_mean,2005-06-15_score_mean,2005-07-15_score_mean,2005-08-15_score_mean,2006-04-15_score_mean,2006-05-15_score_mean,2006-06-15_score_mean,2006-07-15_score_mean,2006-08-15_score_mean,2007-04-15_score_mean,2007-05-15_score_mean,2007-06-15_score_mean,2007-07-15_score_mean,2007-08-15_score_mean,2008-04-15_score_mean,2008-05-15_score_mean,2008-06-15_score_mean,2008-07-15_score_mean,2008-08-15_score_mean,2009-04-15_score_mean,2009-05-15_score_mean,2009-06-15_score_mean,2009-07-15_score_mean,2009-08-15_score_mean,2010-04-15_score_mean,2010-05-15_score_mean,2010-06-15_score_mean,2010-07-15_score_mean,2010-08-15_score_mean,2011-04-15_score_mean,2011-05-15_score_mean,2011-06-15_score_mean,2011-07-15_score_mean,2011-08-15_score_mean,2012-04-15_score_mean,2012-05-15_score_mean,2012-06-15_score_mean,2012-07-15_score_mean,2012-08-15_score_mean,2013-04-15_score_mean,2013-05-15_score_mean,2013-06-15_score_mean,2013-07-15_score_mean,2013-08-15_score_mean,2014-04-15_score_mean,2014-05-15_score_mean,2014-06-15_score_mean,2014-07-15_score_mean,2014-08-15_score_mean,2015-04-15_score_mean,2015-05-15_score_mean,2015-06-15_score_mean,2015-07-15_score_mean,2015-08-15_score_mean,2016-04-15_score_mean,2016-05-15_score_mean,2016-06-15_score_mean,2016-07-15_score_mean,2016-08-15_score_mean,2017-04-15_score_mean,2017-05-15_score_mean,2017-06-15_score_mean,2017-07-15_score_mean,2017-08-15_score_mean,2018-04-15_score_mean,2018-05-15_score_mean,2018-06-15_score_mean,2018-07-15_score_mean,2018-08-15_score_mean,2019-04-15_score_mean,2019-05-15_score_mean,2019-06-15_score_mean,2019-07-15_score_mean,2019-08-15_score_mean,2020-04-15_score_mean,2020-05-15_score_mean,2020-06-15_score_mean,2020-07-15_score_mean,2020-08-15_score_mean,2021-04-15_score_mean,2021-05-15_score_mean,2021-06-15_score_mean,2021-07-15_score_mean,2021-08-15_score_mean,2022-04-15_score_mean,2022-05-15_score_mean,2022-06-15_score_mean,2022-07-15_score_mean,2022-08-15_score_mean,id,.geo
59,-1770,-471,428,154,-307,-794,-152,-5,-245,-393,-384,781,968,947,209,32,603,1071,779,282,-788,1201,,490,-366,-80,1343,265,69,-294,-1294,1777,-9,135,-1768,-1020,,37,-718,-140,-1714,-65,-2702,750,-310,-2635,,702,750,,-1126,1415,805,654,1139,-971,554,-2198,-1643,-1329,-933,526,-1897,-641,-916,-889,937,372,,-603,-313,1175,790,183,-41,,1882,,1068,285,,-41,1820,,258,-1736,1682,1497,1219,1180,90,"{""type"":""Point"",""coordinates"":[-72.3292856293221,42.367198870791626]}"
0000000000000000005a,-1529,-54,,655,-160,-1005,-351,375,26,-297,-1146,1735,1461,,1188,-617,687,-483,1522,1172,-1099,1700,,1400,643,-219,1145,174,278,362,-1241,,-268,581,-985,-753,,-82,-27,-191,-1061,-125,-2725,-107,-363,-1743,,1345,1159,922,8,908,,497,782,-1038,-1070,540,309,-398,-1228,-323,,-1382,-1186,-1764,61,389,,-642,,,519,541,35,,1608,,769,-430,,-664,,,,-1356,91,2210,-2503,,91,"{""type"":""Point"",""coordinates"":[-72.34062958240207,42.361642830879035]}"
0000000000000000005b,-1858,524,,,1117,-1893,-1191,-1590,-1907,-515,-1514,593,936,985,-463,-527,795,1030,202,363,-582,1509,,847,672,1267,1824,1270,1109,513,262,1344,-220,836,117,717,,525,,451,-377,911,-1392,804,-383,-1894,-430,679,870,950,-1087,1296,,-50,-239,-534,231,141,-457,-315,-1304,265,630,-794,-504,-1521,487,449,,-632,-946,753,245,540,-707,,-1076,,-806,-1210,,-905,1010,,547,-1540,1130,1797,2683,92,92,"{""type"":""Point"",""coordinates"":[-72.33531879304742,42.36389913601208]}"
0000000000000000005c,-2063,224,792,,1157,-1469,755,359,-159,-539,-1675,1304,1222,1187,478,-603,247,544,427,149,-1210,1134,,271,-218,-371,1260,142,390,-409,-1531,1983,-371,349,-1494,-454,,65,16,148,-817,821,-1138,,345,-1340,-334,668,838,1602,-750,1035,,428,141,-923,238,-771,-632,-274,-958,556,-668,-443,-122,-1108,1356,356,,-551,-336,1299,597,186,-72,,1269,,400,-432,,-23,1413,,148,-1467,803,1445,-262,1784,93,"{""type"":""Point"",""coordinates"":[-72.33191649894366,42.36224926862231]}"
0000000000000000005d,-1984,410,813,359,-478,-1424,304,169,-729,-1004,-887,612,1562,576,52,-454,664,696,498,78,-499,2269,,547,174,115,1593,37,-477,-298,-357,,870,-510,,-703,,431,528,585,-1197,630,-513,,251,-2312,0,1200,660,1548,-1159,2316,10,-385,,-269,1551,-1204,-1129,-669,-1597,-350,-6572,-2296,-1673,-1699,-152,-1117,,,-695,,-1238,,-1160,-1273,694,,947,-134,,-74,2265,,,-646,1117,3278,3436,2055,94,"{""type"":""Point"",""coordinates"":[-72.32145544787225,42.42225985059957]}"
0000000000000000005e,-2013,419,713,125,-252,-1383,400,106,-1447,-766,-1013,1074,1223,,77,-197,1334,509,699,506,-313,1953,,1272,140,520,1693,246,-246,-304,-326,1671,193,95,-151,-723,,166,-3097,-47,-1143,593,-1034,221,92,-2197,,1195,532,1694,-1266,2017,92,-314,,32,1578,-1585,-1203,-729,-1182,575,-6188,-2066,-1307,-1359,-3,-1071,,,-368,,-434,56,-255,,1146,,1115,-162,,629,1950,,,-944,1458,2104,1589,1884,95,"{""type"":""Point"",""coordinates"":[-72.3205324139542,42.42180948139318]}"
0000000000000000005f,-2018,263,,103,-43,-1220,-537,688,-653,-320,-1655,1848,889,371,283,-1005,810,4368,-2440,657,-837,,,669,153,-99,1600,376,217,122,-668,,367,340,,-588,,190,,104,-920,307,134,-61,-225,-1699,-804,-429,670,,-956,1621,1168,632,628,-43,-1517,651,484,854,-1106,53,658,-1599,-594,-1577,1233,259,,,-678,1494,644,309,235,-2854,1435,,369,-599,,-1078,,,,-1650,692,1358,1181,1178,96,"{""type"":""Point"",""coordinates"":[-72.33249618208059,42.42211270026481]}"
60,-1389,246,,740,443,-798,-1108,1278,174,39,-1308,2345,1601,583,666,-665,1208,4607,673,1148,-446,1508,,70,381,92,1775,725,236,-535,-588,,450,-15,-1792,-402,,187,,-254,-823,49,265,131,-275,-1643,-861,524,683,,-1229,1687,1100,778,567,119,-1064,723,631,922,-1116,-180,-3744,-1886,-564,-1519,1210,90,,,-498,1593,1402,425,272,-2092,1569,,735,-287,,-878,,,,-1267,901,1726,1297,1506,97,"{""type"":""Point"",""coordinates"":[-72.33271913713325,42.4215686899363]}"
61,-1699,578,,455,57,-1112,433,747,-303,-126,-1429,2421,1198,455,755,-875,1460,1906,157,524,-983,2153,,61,328,-30,1864,187,1028,-1047,-732,,119,-1275,-2616,-1153,,134,1011,278,-811,437,-148,-89,-123,-2356,-1102,662,511,720,-953,,875,463,1523,-570,-264,814,399,755,-1396,614,-4461,-1492,-441,-1564,1644,239,,225,-782,1574,1139,212,184,-1525,2151,,514,-248,,-477,,,-1536,-1611,1458,1970,1109,1181,98,"{""type"":""Point"",""coordinates"":[-72.33477924181994,42.419950036253894]}"
62,-1389,87,,535,101,-1096,-181,375,158,-422,-1478,1829,2007,1217,525,-933,733,,179,1164,-1034,1596,,-384,142,-56,1653,161,1258,552,-667,,127,-1111,-922,-740,,582,1147,410,-1342,358,66,-152,-219,-2262,-754,361,525,845,-1494,,718,10,1452,-367,-705,459,45,721,-1361,-136,-5459,-2243,-1149,-1747,991,-233,,-123,-685,1125,754,15,-298,-1198,1656,,24,-155,,-439,,,-870,-1150,1290,2086,1056,1080,99,"{""type"":""Point"",""coordinates"":[-72.33538122046217,42.419767213110696]}"
63,-1926,359,,587,-513,-1256,-780,-263,-91,-799,-1453,2371,1719,,605,-221,1103,3227,1323,1661,-331,1897,,1566,1679,312,1648,-867,174,-298,-120,,-52,-248,-920,-466,,-42,,-493,-764,269,-375,-296,-245,-1513,,1736,1323,1824,-283,2320,1082,979,,596,,644,842,1171,-1113,216,-2450,-2505,-1703,-1940,1010,-182,,,-658,,-555,507,552,-1494,408,,99,-890,,-849,929,,2164,-1113,1317,794,1607,1672,100,"{""type"":""Point"",""coordinates"":[-72.32718093362487,42.42217066857851]}"
64,-2179,318,,374,93,-1235,-715,-319,-414,-618,-1578,2226,1504,,416,-431,2827,3016,1029,1168,30,,,237,642,1828,1378,-1438,219,-932,-526,,3,-402,-1407,-394,,26,,-421,-629,386,39,3,-25,-1400,-765,1258,1351,1612,-234,2330,1389,999,,518,,839,663,932,-1087,-175,-2790,-2121,-1605,-1826,1588,233,,,-726,,250,296,402,-1584,1216,,292,-626,,-674,1580,,,-1149,1869,1245,1719,1835,101,"{""type"":""Point"",""coordinates"":[-72.32776507586289,42.42172475847316]}"
65,-1473,524,,771,187,-681,-234,343,97,-732,-1057,1199,786,1597,463,-221,2338,2267,625,865,384,2966,,315,1120,1846,549,-690,-2815,-1241,-1400,,-363,-1515,-2132,-571,,-382,,-633,-876,186,-205,-140,-561,-1577,-600,1183,1283,,285,2099,1396,445,,595,1494,920,931,1029,-1052,-273,-4926,-1754,,-1779,1593,335,,,-716,,398,682,480,-1911,363,,133,-1053,,-1003,1038,,,-1039,1275,1576,1374,1282,102,"{""type"":""Point"",""coordinates"":[-72.32729241115122,42.42085523376775]}"
66,-1562,915,838,405,-63,-918,335,775,-1220,-468,-909,1082,1315,913,334,-52,1066,1183,937,-707,-499,1714,,338,314,244,491,-189,-99,-395,-437,1985,361,336,-162,-542,,282,,94,-819,536,-299,190,-215,-1845,574,1129,747,,-1062,2162,577,282,1076,-100,1874,-1065,-945,-436,-1325,-270,-2829,-1370,-1437,-1472,584,-306,,,-609,546,426,610,689,5804,1522,,1448,-104,,374,2388,,,-1344,1926,2142,2599,1931,103,"{""type"":""Point"",""coordinates"":[-72.32008204474779,42.420137318498135]}"
67,-1749,173,516,-42,-811,-951,-109,-235,-332,-1060,-1277,994,1171,1023,150,-102,1263,1116,643,-1033,150,2220,,506,560,732,672,-430,-131,-278,-319,,-111,-128,2,-788,,-269,,-275,-1080,-8,-720,-398,-742,-2014,-619,414,403,,-901,2167,333,-150,-1280,418,2464,317,179,392,-607,400,-1850,-1805,,-1179,1217,-121,,,-545,,-40,505,501,,867,,1613,-435,,-721,1867,,,-1465,650,2028,2287,933,104,"{""type"":""Point"",""coordinates"":[-72.32283776919883,42.420560933098216]}"
68,-1277,494,421,769,26,-571,302,725,-1144,-249,-530,938,1398,1127,499,62,1023,1414,1147,-349,-80,1238,,443,339,-48,483,-158,-149,-465,-752,292,-61,-97,-731,-460,,189,,-180,-612,311,-183,426,-182,-1233,559,932,965,,-536,1590,1005,113,976,579,1685,-1110,-1269,-696,-1098,132,-1216,-1424,-3001,-1321,304,-604,,,-229,377,-312,-47,-257,-3083,1079,,1147,-769,,-95,1424,,,-881,902,1043,2003,2076,105,"{""type"":""Point"",""coordinates"":[-72.3191233380213,42.419339139409566]}"
69,-2089,238,574,23,-1084,-1347,146,-150,-273,-955,-1236,3718,1415,1918,645,33,2195,2883,702,-145,797,2207,,306,1020,141,-356,-1103,-705,-533,-379,,-546,-550,199,-595,,-166,,-585,-216,375,-283,51,-161,-1468,311,410,267,640,-214,2514,-341,114,-940,403,2216,765,447,73,-772,708,58,-996,-994,-1467,1531,812,,,-585,,1208,717,-270,,1798,,1451,-577,,47,2190,,,-1440,1477,1971,1350,1295,106,"{""type"":""Point"",""coordinates"":[-72.3231276107673,42.419299007500086]}"
0000000000000000006a,-2256,76,,341,-482,-1465,-747,66,-422,-878,-1342,1863,1232,332,368,-866,3162,3262,903,1495,182,5176,,457,331,1712,1568,-849,-684,-208,-649,,27,-273,-337,589,,214,772,-337,-1432,134,-390,-29,-96,-2197,-4450,666,917,1234,-435,,-455,578,947,-10,630,969,626,1268,-897,294,,-1749,-1175,-1407,1875,218,,,-619,1456,373,-114,114,-2392,1688,,694,-773,,-714,1834,,,-1528,1339,627,566,1472,107,"{""type"":""Point"",""coordinates"":[-72.32846515472828,42.41854541942206]}"
0000000000000000006b,-2092,754,983,326,281,-1178,541,381,-1751,-676,-1361,2083,1486,1426,758,-323,979,1794,1065,403,-718,2815,,822,378,455,769,-849,-795,-446,-712,,191,-159,-1229,-527,,553,,562,-838,645,-535,307,105,-2142,-45,422,518,722,-1073,1744,1268,635,-663,36,1560,-597,-567,-439,-1479,215,-1678,-1746,-1757,-1886,1164,-296,,,-770,849,288,634,198,6415,1189,,1247,-1037,,-210,1612,,,-1845,656,1443,1484,1533,108,"{""type"":""Point"",""coordinates"":[-72.32083117372477,42.41846069650205]}"
0000000000000000006c,-1339,1080,,557,263,-676,701,859,427,-24,-419,1501,965,196,225,-66,2174,1205,368,-352,-281,858,,-757,-104,-148,712,86,895,-126,-556,,-37,-186,,-828,,269,234,-195,-1295,635,-627,,-525,-1804,,339,468,773,-316,1648,739,203,72,-702,-198,882,413,351,-1306,695,,-776,-2336,-1388,1292,152,,485,-836,1250,941,303,850,-1701,1042,,758,-170,,-267,,,1968,-1700,630,1132,17,1180,109,"{""type"":""Point"",""coordinates"":[-72.33180948051836,42.41464816510135]}"
0000000000000000006d,-1679,463,790,,-786,-1004,301,236,17,-1045,-652,1064,240,991,156,-124,754,1097,171,39,-208,1139,-16275,360,-325,254,780,-106,-300,-370,-463,,190,191,141,-294,,246,,114,-601,190,211,591,319,-1893,,-1031,387,926,-778,1698,1221,784,1277,-85,1132,-235,-261,-227,-1316,-162,,-973,-1441,-1629,788,-239,,,-927,875,653,-285,616,,2571,,2654,-427,,298,3304,,2691,-2026,1706,2823,768,2602,110,"{""type"":""Point"",""coordinates"":[-72.32102291507007,42.41608845474162]}"
0000000000000000006e,-1955,143,574,,-356,-1500,144,-203,-454,-882,-1328,1619,229,881,173,-671,729,1112,808,-328,-732,2047,-16731,538,358,357,1878,-130,-559,-137,-448,,533,508,10,-301,,418,1240,574,-834,291,175,188,308,-2281,293,-1251,483,981,-900,2682,-1481,105,-271,12,930,-2195,-1457,-1276,-1143,-250,-2259,-1340,-1085,-1178,639,258,,,-13,-322,1427,1663,2065,-1667,3296,,3147,777,,-291,4408,,,-1296,298,4361,1390,1618,111,"{""type"":""Point"",""coordinates"":[-72.31919914273921,42.41570051294996]}"
0000000000000000006f,-1496,419,1633,,-28,-870,-476,18,191,-937,-975,1099,1181,175,88,-48,1827,1446,-67,-20,-159,4264,,211,-135,133,398,-308,-440,-423,-504,,-369,-359,,1450,,-49,,-373,-712,260,-59,22,-40,-1832,-4769,751,1348,1566,-585,1928,-92,952,-355,456,288,1060,944,1348,-800,241,,-1844,-1249,-1386,1590,207,,,-262,1266,542,245,291,-1015,1218,,668,-502,,-665,1560,,,-1674,1001,1202,-1023,1648,112,"{""type"":""Point"",""coordinates"":[-72.32796573541029,42.416806370011216]}"
70,-129,-174,514,1331,-223,-97,-447,228,502,64,470,1435,960,116,977,562,221,184,-255,-729,-1114,,,368,-11,-146,187,670,331,-741,-18,-565,-628,-130,-383,-601,,-341,-116,-754,-279,-1021,-559,-1331,-536,-80,,-199,261,-835,260,-680,-360,-482,-522,7,,590,46,-136,807,211,,1204,-374,947,978,128,,105,700,,-3,208,-89,-15,193,,-749,5751,,2,-1675,,82,-414,207,-294,-863,,113,"{""type"":""Point"",""coordinates"":[-72.32389011704744,42.314501214542005]}"
71,-1721,840,1586,,292,-1015,44,235,380,-952,-693,1057,1702,491,-331,-133,2955,1313,242,145,-319,2046,,1140,-286,2733,2527,-181,-344,-142,-553,,-79,252,1331,-357,,-4,,18,-1123,693,152,475,239,-2292,,1044,1265,1654,-907,1622,-2211,172,-477,-286,573,1206,444,1004,-1055,434,,-872,-823,-1907,507,299,,,-873,734,96,558,-61,-1515,936,,1073,-72,,-803,243,,,-1595,692,2215,-381,1185,114,"{""type"":""Point"",""coordinates"":[-72.32783642147973,42.416008190922646]}"
72,-1970,248,844,81,-639,-1288,-1173,-262,43,-1316,-522,844,1539,740,-559,-178,3763,1115,134,581,-251,965,,2447,63,-50,508,-362,-274,-374,-527,,-359,245,,-928,,-268,,-476,-715,445,18,239,214,-2440,,-1216,932,1024,-744,1916,318,583,951,52,430,-251,-386,-258,-1052,338,,-1030,-942,-1480,1036,-200,,489,-680,4,-84,907,38,-1683,1074,,1659,-460,,-483,1967,,1916,-1872,759,3189,-282,1577,115,"{""type"":""Point"",""coordinates"":[-72.32492462849184,42.415143125318274]}"
73,-2120,-300,685,-601,-2684,-1358,-1304,-547,-135,-1614,-1045,757,2182,50,-497,-75,324,475,346,1715,-26,1185,,479,228,133,759,199,75,246,-385,,-190,-275,,-968,,-121,545,-110,-1572,-145,-379,,-25,-2743,,-1231,428,736,-1090,1246,-211,104,-432,-185,85,583,484,572,-1073,-141,,-996,-987,-1323,1401,273,,943,-647,1189,941,629,446,-1700,1574,,1277,-259,,-955,,,1810,-2281,710,1826,-594,1039,116,"{""type"":""Point"",""coordinates"":[-72.32634708172789,42.41482207004243]}"
74,-2380,662,1049,404,-1997,-1482,-382,204,-2047,-890,-1079,2205,1421,995,401,-170,962,541,789,369,-510,1280,,1023,1256,537,1520,-476,-1128,-611,-606,,33,-59,-867,-466,,191,102,249,-1149,147,482,,386,-1969,,-200,424,960,-898,2974,-984,157,800,430,1397,-2133,-1229,-856,-715,91,,-1899,-2558,-968,681,-541,,,-412,-1127,-1820,-922,-1249,,650,,1844,241,,274,519,,3308,-149,1721,4479,3258,2677,117,"{""type"":""Point"",""coordinates"":[-72.31960492093508,42.41361811275801]}"
75,-2619,513,847,461,-905,-1864,-1583,-36,-2335,-693,-1198,1893,1106,1116,281,-670,1250,600,608,357,-914,2944,,702,1114,533,1961,-1055,-1558,-978,-439,,-595,-660,-696,-488,,-346,-1107,-236,-807,410,259,,238,-1486,,548,709,876,-545,1995,190,1201,1872,467,920,533,688,485,-696,965,-692,-180,-715,-1340,1623,242,,,-1178,970,630,531,251,-1926,1937,,1675,-516,,577,-2640,,2375,-2003,1642,2149,1601,1718,118,"{""type"":""Point"",""coordinates"":[-72.32037188631627,42.41345758512008]}"
76,-1342,1095,,478,332,-451,454,619,430,195,-195,1544,1800,,347,-86,1358,1025,-706,-115,-256,819,,1909,-49,1757,1095,282,2323,614,482,,563,-187,673,-414,,835,1067,536,-1026,997,-2342,212,-110,-1774,,59,170,444,-618,1320,947,-94,121,-1008,-640,424,128,618,-1399,403,,-1240,-3034,-1656,975,150,,509,-810,1096,1015,538,290,-1100,1463,,858,-66,,-535,,,,-1930,2017,1849,400,1761,119,"{""type"":""Point"",""coordinates"":[-72.33075713266975,42.41429143701707]}"
77,-1587,700,1240,653,-134,-875,75,27,443,-737,-1230,1216,1104,289,139,-300,1960,1993,-718,17,-411,3227,,153,-825,-97,301,-346,663,-1080,-1141,,-359,156,,-596,,233,774,-174,-1073,131,172,199,-264,-2172,,-602,1250,,-481,1719,-1223,731,166,-500,-218,896,690,887,-1344,41,,-1903,-5342,-1744,932,678,,375,-1033,1032,607,418,163,-1359,204,,583,-60,,-836,,,,-1576,1891,2115,1298,2016,120,"{""type"":""Point"",""coordinates"":[-72.32927671112,42.412449828282]}"
78,-1330,523,,627,555,-1126,-358,206,-166,-16,-1457,1531,716,,436,-843,550,598,-712,-554,-834,1697,,-401,-101,-179,1485,549,,426,-589,,469,220,,-416,,690,885,408,-1081,612,1009,728,216,-2038,,-3388,406,757,-1948,1240,998,602,1333,-743,-679,704,480,666,-1485,538,,-454,216,-1559,1517,463,,311,-950,651,1148,493,476,-1941,,,304,-436,,-1428,,,,-2152,572,1524,43,699,121,"{""type"":""Point"",""coordinates"":[-72.33807451749844,42.41540175317938]}"
79,-1531,704,,1023,715,-576,565,849,468,166,-1592,2274,855,132,172,-742,510,,-3565,3,-1157,1446,,46,559,-285,782,188,137,133,-611,,-264,328,,-318,,531,743,64,-884,948,704,444,-108,-1785,-2779,129,831,1256,-1762,1707,1241,-10,-302,-881,-4,713,-16,295,-1491,929,,-997,-3090,-1799,1342,44,,-252,-1057,539,361,287,174,-2057,,,541,-128,,-1036,,,,-1668,650,1242,128,794,122,"{""type"":""Point"",""coordinates"":[-72.33570673483906,42.41269061973888]}"
0000000000000000007a,-95,1884,,2097,1155,612,1637,2404,908,359,77,2408,2156,617,616,447,1151,1391,251,-422,744,786,,304,-622,-134,234,189,-666,-206,-508,,-99,-2,-1964,-691,,156,374,-258,-1422,542,121,200,-187,-2440,,167,671,,-2249,1066,535,57,-1608,-1095,-222,730,329,419,-1654,-211,,-939,-2222,-1868,1635,357,,135,-1194,1212,910,778,650,-3679,,,954,-399,,-533,2492,,,-1864,1176,1571,668,1190,123,"{""type"":""Point"",""coordinates"":[-72.33281723735644,42.412409696372514]}"
0000000000000000007b,-1180,885,,359,248,-507,508,273,514,-115,-683,1582,1657,,277,-2,1305,2169,-168,-195,-221,684,,194,-347,71,446,80,872,-1219,-1225,,-308,-21,,-545,,170,507,-427,-875,764,-96,301,137,-1428,-4979,-114,886,769,65,1852,446,385,-56,-268,-650,743,207,649,-919,688,,-1526,-2937,-1175,1028,-395,,47,-542,996,187,132,-14,-499,1516,,351,-400,,-610,,,,-1478,1350,1447,336,1312,124,"{""type"":""Point"",""coordinates"":[-72.33099346502557,42.41345758512008]}"
0000000000000000007c,-1973,-241,120,2,-2028,-1185,-15,190,291,-967,-1123,1877,1783,800,471,-286,1057,2688,-1887,1409,-199,2416,,1068,1722,555,1619,191,1223,1199,-544,,404,1156,2192,134,,-65,,151,-805,392,253,368,259,-2599,,-1410,681,1084,-956,,1097,649,1244,-476,-221,9,-262,22,-1710,53,,-2564,-2557,-2329,1156,-42,,-891,-1037,282,1079,1113,639,-2199,1322,,820,-611,,-782,,,1100,-1459,1912,3700,1079,1209,125,"{""type"":""Point"",""coordinates"":[-72.32528135657611,42.40935075304985]}"
0000000000000000007d,-1680,747,,421,-1222,-702,251,507,72,-350,-679,2159,883,-36,637,-815,1755,2290,,403,455,3736,,365,621,939,1500,527,1485,934,-786,,193,593,,2744,,464,106,,-1241,411,93,163,51,-2251,,-244,287,513,,,842,-80,-294,-959,-293,357,-58,488,-1662,-53,,96,-3011,-1804,1095,35,,-152,-880,596,495,384,220,,,,497,-449,,-970,2442,,,-1523,1046,1350,180,920,126,"{""type"":""Point"",""coordinates"":[-72.33460087777782,42.41033175528161]}"
0000000000000000007e,-1623,219,,605,140,-627,-131,589,144,-219,-589,1889,846,-171,574,-433,703,600,,304,-430,1262,,-144,-376,739,1013,79,608,-189,-588,,363,499,,3767,,697,615,,-590,614,494,175,-170,-1714,-3341,134,802,1109,,1285,1076,491,975,-564,-365,843,404,890,-1352,-864,,-610,-2590,-1475,837,181,,130,-713,324,790,758,571,,,,473,-47,,-1096,2508,,,-1370,512,1118,691,620,127,"{""type"":""Point"",""coordinates"":[-72.3356933575359,42.40997056809628]}"
0000000000000000007f,-714,223,396,1025,-1839,-1226,193,756,691,-911,-1471,939,822,787,326,-637,186,17,601,36,-678,1027,,342,319,-614,-334,-487,-47,-386,-822,,365,581,-124,-226,,1560,,331,-218,1669,1804,1605,1289,-286,356,2160,1434,816,-80,855,217,1556,935,-483,-1387,1162,1082,344,-1096,-228,-473,-512,-722,-1826,-217,84,,-549,-1124,767,347,345,198,-989,503,,,95,,556,981,-167,-88,-1237,495,1306,1331,1699,128,"{""type"":""Point"",""coordinates"":[-72.27398385805726,42.35467771503355]}"
80,-1382,-443,687,-181,-1819,-1478,-599,228,-218,-1486,-2365,944,385,-230,-69,-1193,160,-730,-2048,-350,-1369,1431,,-510,347,-30,1396,705,518,359,-450,1626,203,352,525,-415,,926,1334,338,-293,-241,875,796,719,-800,-550,1396,772,716,-784,299,645,893,789,-1464,-1134,339,370,644,-1844,-420,-322,-516,-297,-2145,104,269,,-125,-1390,1502,908,494,871,-1691,757,,1841,1024,,608,2032,498,87,-2350,1159,1602,1125,-1085,129,"{""type"":""Point"",""coordinates"":[-72.2741622220994,42.353362280222775]}"
81,-1023,-376,1157,639,-509,-1143,38,578,450,-218,-918,1097,101,284,108,-33,329,194,467,83,64,965,,-851,201,515,1418,585,343,-24,-103,,246,424,-35,227,,971,,244,-44,828,910,576,347,-824,7,1070,577,592,-467,685,591,466,659,-751,-500,566,383,775,-1169,-888,-1550,-2104,-1328,-2140,52,-144,-583,-428,-627,-28,39,49,-4,-1301,246,,,,,480,1135,-729,-774,-1734,1072,1379,646,183,130,"{""type"":""Point"",""coordinates"":[-72.27140649764839,42.354129245603986]}"
82,-1010,-217,534,682,-757,-1085,322,612,414,-408,-1091,1524,1038,872,506,-161,365,10,380,132,-380,1031,,-1263,303,378,1176,216,159,-131,-337,,34,-61,-233,-532,,378,,-178,-280,-225,643,417,54,-1014,-412,1246,630,623,-830,524,864,529,907,-1095,-857,519,465,588,-1256,-198,-916,-1323,-889,-1625,797,-277,-503,-534,-699,967,-108,682,50,-888,338,,,,,894,1428,-189,-31,-2097,1209,1461,1241,3,131,"{""type"":""Point"",""coordinates"":[-72.27152243427577,42.353647662690214]}"
83,-1291,-431,-38,459,-1330,-1225,171,509,353,-483,-919,1138,913,206,184,-44,261,581,238,-129,55,896,,246,404,85,374,78,494,160,-229,,812,700,580,-208,,1178,505,1,-39,535,1648,998,461,-299,-188,1998,982,913,-296,508,1472,747,1053,-875,-724,905,583,532,-766,-238,-591,-1026,-771,-1458,137,248,-533,-657,-1009,1110,-312,823,-316,-1059,-145,,-2901,,,110,1447,-881,-512,-1864,419,831,411,-312,132,"{""type"":""Point"",""coordinates"":[-72.2717676848337,42.353117029664844]}"
84,-1020,-371,747,195,-1453,-1028,456,840,126,-441,-1056,1931,1007,422,581,-148,316,-201,271,-119,-299,1027,,-1772,80,364,670,-4,688,376,-229,,442,221,112,-444,,959,,13,-188,140,980,807,382,-758,-127,1813,919,538,-617,456,1466,1142,993,-1196,-699,675,485,217,-1229,-345,-207,-751,-638,-1438,260,1,98,-847,-589,1556,452,-306,33,-1317,747,,,,,965,567,-459,-309,-2111,851,1404,801,559,133,"{""type"":""Point"",""coordinates"":[-72.27127718371783,42.35325080269646]}"
85,-550,517,1681,1098,-170,-461,560,1006,780,-751,-2198,2025,1245,964,500,-988,336,1229,562,80,-687,2085,,-817,-154,187,1556,525,377,62,-688,958,233,-22,-624,-212,,173,149,-768,-601,314,360,218,-126,-868,-531,140,658,301,-658,767,836,1098,1007,-743,,1152,823,945,-774,455,265,147,152,-1550,446,718,,-392,-890,406,1023,-53,207,-1250,505,,739,-517,,-38,1047,-748,-488,-2000,527,1138,476,-315,134,"{""type"":""Point"",""coordinates"":[-72.27572736656917,42.35139135755716]}"
86,-1536,-281,734,1237,280,-1665,1105,81,431,-127,-2134,2546,1550,1405,768,-663,1429,1768,1180,865,-844,2084,89,-522,624,338,2027,113,168,26,-736,1369,-504,-92,-734,-664,,-236,289,-770,-1553,412,-630,127,-192,-1295,40,740,1488,1297,-1063,1996,792,1460,1798,-1037,,861,1060,1597,-1428,-945,-4707,-2101,-1307,-2171,1738,-103,,-518,-1112,1685,290,-324,891,-779,913,53,696,188,,882,1016,792,39,-1451,2162,2698,2412,1618,135,"{""type"":""Point"",""coordinates"":[-72.27924559730033,42.35189077687515]}"
87,-1578,-159,1005,975,1,-1147,61,1009,707,10,-1821,1751,937,1133,232,-1609,559,1333,541,-155,-1198,1238,339,-1092,311,-254,1340,203,310,-230,-958,1193,59,-107,-548,-281,,247,257,-394,-1315,-147,260,556,203,-872,-323,598,797,1288,-769,1256,739,1553,1133,-1275,-794,762,658,684,-1106,-40,-1198,-1161,-868,-1778,638,335,-53,-425,-1007,982,642,-17,57,-877,694,,858,-78,,423,1514,11,124,-1727,1264,1597,693,1225,136,"{""type"":""Point"",""coordinates"":[-72.27516997893748,42.34897898388725]}"
